,iso_code,continent,country,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,total_deaths_per_million,new_deaths_per_million,icu_patients,hosp_patients,weekly_icu_admissions,new_tests,total_tests,total_tests_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_thousand,life_expectancy,human_development_index
107343,OMN,Asia,Oman,2021-04-06,165480.0,1206.0,1728.0,6.0,31680.66,330.821,1.149,,,,,,,,,,,,,,,,,,77.78,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107344,OMN,Asia,Oman,2021-04-07,166685.0,1205.0,1735.0,7.0,31911.354,332.161,1.34,,,,,,,,,,,,,,,,,,72.22,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107345,OMN,Asia,Oman,2021-04-08,168005.0,1320.0,1747.0,12.0,32164.064,334.458,2.297,,,,,,,,,,,,,,,,,,75.0,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107346,OMN,Asia,Oman,2021-04-09,168005.0,0.0,1747.0,0.0,32164.064,334.458,0.0,,,,,,,,,,,,,,,,,,75.0,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107347,OMN,Asia,Oman,2021-04-10,168005.0,0.0,1747.0,0.0,32164.064,334.458,0.0,,,,,,,,,,,,,,,,,,75.0,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107348,OMN,Asia,Oman,2021-04-11,171549.0,3544.0,1776.0,29.0,32842.552,340.01,5.552,,,,,,,,,,,,,,,,,,75.0,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107349,OMN,Asia,Oman,2021-04-12,173029.0,1480.0,1789.0,13.0,33125.894,342.499,2.489,,,,,,,,,188029.0,169010.0,19019.0,,,3.6,3.24,0.36,,75.0,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107350,OMN,Asia,Oman,2021-04-13,174364.0,1335.0,1798.0,9.0,33381.476,344.222,1.723,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107351,OMN,Asia,Oman,2021-04-14,175633.0,1269.0,1807.0,9.0,33624.422,345.945,1.723,,,,,,,,,192808.0,173789.0,19019.0,,,3.69,3.33,0.36,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107352,OMN,Asia,Oman,2021-04-15,176668.0,1035.0,1821.0,14.0,33822.57,348.625,2.68,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107353,OMN,Asia,Oman,2021-04-16,176668.0,0.0,1821.0,0.0,33822.57,348.625,0.0,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107354,OMN,Asia,Oman,2021-04-17,176668.0,0.0,1821.0,0.0,33822.57,348.625,0.0,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107355,OMN,Asia,Oman,2021-04-18,180031.0,3363.0,1878.0,57.0,34466.406,359.538,10.912,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107356,OMN,Asia,Oman,2021-04-19,181430.0,1399.0,1890.0,12.0,34734.241,361.835,2.297,,,,,,,,,217582.0,198563.0,19019.0,,,4.17,3.8,0.36,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107357,OMN,Asia,Oman,2021-04-20,182693.0,1263.0,1909.0,19.0,34976.038,365.472,3.637,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107358,OMN,Asia,Oman,2021-04-21,183770.0,1077.0,1926.0,17.0,35182.227,368.727,3.255,,,,,,,,,244821.0,198563.0,46258.0,,,4.69,3.8,0.89,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107359,OMN,Asia,Oman,2021-04-22,185278.0,1508.0,1942.0,16.0,35470.929,371.79,3.063,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107360,OMN,Asia,Oman,2021-04-23,185278.0,0.0,1942.0,0.0,35470.929,371.79,0.0,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107361,OMN,Asia,Oman,2021-04-24,185278.0,0.0,1942.0,0.0,35470.929,371.79,0.0,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107362,OMN,Asia,Oman,2021-04-25,188816.0,3538.0,1977.0,35.0,36148.269,378.491,6.701,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107363,OMN,Asia,Oman,2021-04-26,190270.0,1454.0,1983.0,6.0,36426.633,379.64,1.149,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107364,OMN,Asia,Oman,2021-04-27,191398.0,1128.0,1992.0,9.0,36642.585,381.363,1.723,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107365,OMN,Asia,Oman,2021-04-28,192326.0,928.0,2001.0,9.0,36820.248,383.086,1.723,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107366,OMN,Asia,Oman,2021-04-29,193253.0,927.0,2010.0,9.0,36997.719,384.809,1.723,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107367,OMN,Asia,Oman,2021-04-30,193253.0,0.0,2010.0,0.0,36997.719,384.809,0.0,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107368,OMN,Asia,Oman,2021-05-01,193253.0,0.0,2010.0,0.0,36997.719,384.809,0.0,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107369,OMN,Asia,Oman,2021-05-02,195807.0,2554.0,2043.0,33.0,37486.675,391.126,6.318,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107370,OMN,Asia,Oman,2021-05-03,196900.0,1093.0,2053.0,10.0,37695.927,393.041,1.914,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107371,OMN,Asia,Oman,2021-05-04,197802.0,902.0,2062.0,9.0,37868.612,394.764,1.723,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107372,OMN,Asia,Oman,2021-05-05,198572.0,770.0,2071.0,9.0,38016.026,396.487,1.723,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107373,OMN,Asia,Oman,2021-05-06,199344.0,772.0,2083.0,12.0,38163.824,398.784,2.297,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107374,OMN,Asia,Oman,2021-05-07,199344.0,0.0,2083.0,0.0,38163.824,398.784,0.0,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107375,OMN,Asia,Oman,2021-05-08,199344.0,0.0,2083.0,0.0,38163.824,398.784,0.0,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107376,OMN,Asia,Oman,2021-05-09,201350.0,2006.0,2120.0,37.0,38547.866,405.868,7.084,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107377,OMN,Asia,Oman,2021-05-10,202137.0,787.0,2138.0,18.0,38698.535,409.314,3.446,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107378,OMN,Asia,Oman,2021-05-11,202713.0,576.0,2148.0,10.0,38808.809,411.228,1.914,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107379,OMN,Asia,Oman,2021-05-12,202713.0,0.0,2148.0,0.0,38808.809,411.228,0.0,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107380,OMN,Asia,Oman,2021-05-13,202713.0,0.0,2148.0,0.0,38808.809,411.228,0.0,,,,,,,,,,,,,,,,,,73.15,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107381,OMN,Asia,Oman,2021-05-14,202713.0,0.0,2148.0,0.0,38808.809,411.228,0.0,,,,,,,,,,,,,,,,,,73.15,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107382,OMN,Asia,Oman,2021-05-15,202713.0,0.0,2148.0,0.0,38808.809,411.228,0.0,,,,,,,,,,,,,,,,,,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107383,OMN,Asia,Oman,2021-05-16,205511.0,2798.0,2193.0,45.0,39344.478,419.843,8.615,,,,,,,,,,,,,,,,,,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107384,OMN,Asia,Oman,2021-05-17,206297.0,786.0,2206.0,13.0,39494.955,422.332,2.489,,,,,,,,,296894.0,216549.0,80345.0,,,5.68,4.15,1.54,,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107385,OMN,Asia,Oman,2021-05-18,207109.0,812.0,2219.0,13.0,39650.41,424.821,2.489,,,,,,,,,,,,,,,,,,76.85,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107386,OMN,Asia,Oman,2021-05-19,207805.0,696.0,2228.0,9.0,39783.657,426.544,1.723,,,,,,,,,,,,,,,,,,76.85,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107387,OMN,Asia,Oman,2021-05-20,208607.0,802.0,2239.0,11.0,39937.198,428.65,2.106,,,,,,,,,,,,,,,,,,76.85,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107388,OMN,Asia,Oman,2021-05-21,208607.0,0.0,2239.0,0.0,39937.198,428.65,0.0,,,,,,,,,,,,,,,,,,76.85,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107389,OMN,Asia,Oman,2021-05-22,208607.0,0.0,2239.0,0.0,39937.198,428.65,0.0,,,,,,,,,,,,,,,,,,76.85,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107390,OMN,Asia,Oman,2021-05-23,210364.0,1757.0,2265.0,26.0,40273.57,433.628,4.978,,,,,,,,,,,,,,,,,,76.85,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107391,OMN,Asia,Oman,2021-05-24,211221.0,857.0,2274.0,9.0,40437.64,435.351,1.723,,,,,,,,,,,,,,,,,,76.85,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107392,OMN,Asia,Oman,2021-05-25,212038.0,817.0,2284.0,10.0,40594.053,437.265,1.914,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107393,OMN,Asia,Oman,2021-05-26,212904.0,866.0,2293.0,9.0,40759.846,438.988,1.723,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107394,OMN,Asia,Oman,2021-05-27,213784.0,880.0,2303.0,10.0,40928.319,440.903,1.914,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107395,OMN,Asia,Oman,2021-05-28,213784.0,0.0,2303.0,0.0,40928.319,440.903,0.0,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107396,OMN,Asia,Oman,2021-05-29,213784.0,0.0,2303.0,0.0,40928.319,440.903,0.0,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107397,OMN,Asia,Oman,2021-05-30,216183.0,2399.0,2334.0,31.0,41387.601,446.837,5.935,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107398,OMN,Asia,Oman,2021-05-31,217224.0,1041.0,2345.0,11.0,41586.897,448.943,2.106,,,,,,,,,,,,,,,,,,80.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107399,OMN,Asia,Oman,2021-06-01,218271.0,1047.0,2356.0,11.0,41787.342,451.049,2.106,,,,,,,,,,,,,,,,,,75.0,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107400,OMN,Asia,Oman,2021-06-02,219529.0,1258.0,2370.0,14.0,42028.183,453.73,2.68,,,,,,,,,,,,,,,,,,60.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107401,OMN,Asia,Oman,2021-06-03,220702.0,1173.0,2385.0,15.0,42252.75,456.601,2.872,,,,,,,,,,,,,,,,,,60.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107402,OMN,Asia,Oman,2021-06-04,220702.0,0.0,2385.0,0.0,42252.75,456.601,0.0,,,,,,,,,,,,,,,,,,60.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107403,OMN,Asia,Oman,2021-06-05,220702.0,0.0,2385.0,0.0,42252.75,456.601,0.0,,,,,,,,,,,,,,,,,,60.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107404,OMN,Asia,Oman,2021-06-06,223879.0,3177.0,2413.0,28.0,42860.977,461.962,5.361,,,,,,,,,,,,,,,,,,60.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107405,OMN,Asia,Oman,2021-06-07,225095.0,1216.0,2424.0,11.0,43093.777,464.068,2.106,,,,,,,,,,335866.0,,,,,6.43,,,60.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107406,OMN,Asia,Oman,2021-06-08,226648.0,1553.0,2434.0,10.0,43391.094,465.982,1.914,,,,,,,,,,,,,,,,,,41.67,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107407,OMN,Asia,Oman,2021-06-09,228579.0,1931.0,2448.0,14.0,43760.778,468.662,2.68,,,,,,,,,,,,,,,,,,41.67,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107408,OMN,Asia,Oman,2021-06-10,230219.0,1640.0,2467.0,19.0,44074.752,472.3,3.637,,,,,,,,,,,,,,,,,,41.67,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107409,OMN,Asia,Oman,2021-06-11,230219.0,0.0,2467.0,0.0,44074.752,472.3,0.0,,,,,,,,,,,,,,,,,,41.67,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107410,OMN,Asia,Oman,2021-06-12,230219.0,0.0,2467.0,0.0,44074.752,472.3,0.0,,,,,,,,,,,,,,,,,,41.67,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107411,OMN,Asia,Oman,2021-06-13,234634.0,4415.0,2513.0,46.0,44919.99,481.106,8.807,,,,,,,,,605845.0,435090.0,170755.0,,,11.6,8.33,3.27,,41.67,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107412,OMN,Asia,Oman,2021-06-14,236440.0,1806.0,2532.0,19.0,45265.744,484.744,3.637,,,,,,,,,,,,,,,,,,41.67,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107413,OMN,Asia,Oman,2021-06-15,238566.0,2126.0,2565.0,33.0,45672.76,491.062,6.318,,,,,,,,,720199.0,535578.0,184621.0,,,13.79,10.25,3.53,,41.67,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107414,OMN,Asia,Oman,2021-06-16,240708.0,2142.0,2591.0,26.0,46082.84,496.039,4.978,,,,,,,,,,,,,,,,,,41.67,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107415,OMN,Asia,Oman,2021-06-17,242723.0,2015.0,2626.0,35.0,46468.606,502.74,6.701,,,,,,,,,,,,,,,,,,41.67,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107416,OMN,Asia,Oman,2021-06-18,242723.0,0.0,2626.0,0.0,46468.606,502.74,0.0,,,,,,,,,,,,,,,,,,41.67,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107417,OMN,Asia,Oman,2021-06-19,242723.0,0.0,2626.0,0.0,46468.606,502.74,0.0,,,,,,,,,,,,,,,,,,54.63,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107418,OMN,Asia,Oman,2021-06-20,248043.0,5320.0,2710.0,84.0,47487.104,518.822,16.082,,,,,,,,,859000.0,666000.0,193000.0,,,16.45,12.75,3.69,,54.63,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107419,OMN,Asia,Oman,2021-06-21,250572.0,2529.0,2741.0,31.0,47971.274,524.756,5.935,,,,,,,,,,,,,,,,,,54.63,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107420,OMN,Asia,Oman,2021-06-22,252609.0,2037.0,2782.0,41.0,48361.251,532.606,7.849,,,,,,,,,,,,,,,,,,75.0,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107421,OMN,Asia,Oman,2021-06-23,254656.0,2047.0,2816.0,34.0,48753.144,539.115,6.509,,,,,,,,,,,,,,,,,,75.0,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107422,OMN,Asia,Oman,2021-06-24,256542.0,1886.0,2848.0,32.0,49114.213,545.241,6.126,,,,,,,,,,,,,,,,,,75.0,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107423,OMN,Asia,Oman,2021-06-25,256542.0,0.0,2848.0,0.0,49114.213,545.241,0.0,,,,,,,,,,,,,,,,,,75.0,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107424,OMN,Asia,Oman,2021-06-26,256542.0,0.0,2848.0,0.0,49114.213,545.241,0.0,,,,,,,,,,,,,,,,,,75.0,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107425,OMN,Asia,Oman,2021-06-27,262059.0,5517.0,2967.0,119.0,50170.426,568.023,22.782,,,,,,,,,,,,,,,,,,75.0,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107426,OMN,Asia,Oman,2021-06-28,264302.0,2243.0,3013.0,46.0,50599.842,576.83,8.807,,,,,,,,,,,,,,,,,,75.0,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107427,OMN,Asia,Oman,2021-06-29,266536.0,2234.0,3056.0,43.0,51027.535,585.062,8.232,,,,,,,,,,,,,,,,,,75.0,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107428,OMN,Asia,Oman,2021-06-30,268545.0,2009.0,3100.0,44.0,51412.152,593.486,8.424,,,,,,,,,,,,,,,,,,75.0,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107429,OMN,Asia,Oman,2021-07-01,270504.0,1959.0,3140.0,40.0,51787.197,601.144,7.658,,,,,,,,,,,,,,,,,,75.0,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107430,OMN,Asia,Oman,2021-07-02,270504.0,0.0,3140.0,0.0,51787.197,601.144,0.0,,,,,,,,,,,,,,,,,,75.0,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107431,OMN,Asia,Oman,2021-07-03,270504.0,0.0,3140.0,0.0,51787.197,601.144,0.0,,,,,,,,,,,,,,,,,,75.0,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107432,OMN,Asia,Oman,2021-07-04,275166.0,4662.0,3283.0,143.0,52679.723,628.521,27.377,,,,,,,,,,,,,,,,,,75.0,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107433,OMN,Asia,Oman,2021-07-05,276736.0,1570.0,3316.0,33.0,52980.295,634.838,6.318,,,,,,,,,1338142.0,1096838.0,241304.0,,,25.62,21.0,4.62,,75.0,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107434,OMN,Asia,Oman,2021-07-06,278560.0,1824.0,3339.0,23.0,53329.494,639.242,4.403,,,,,,,,,,,,,,,,,,75.0,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107435,OMN,Asia,Oman,2021-07-07,280235.0,1675.0,3356.0,17.0,53650.168,642.496,3.255,,,,,,,,,1480949.0,1229331.0,251618.0,,,28.35,23.54,4.82,,75.0,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107436,OMN,Asia,Oman,2021-07-08,281688.0,1453.0,3371.0,15.0,53928.341,645.368,2.872,,,,,,,,,,,,,,,,,,75.0,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107437,OMN,Asia,Oman,2021-07-09,281688.0,0.0,3371.0,0.0,53928.341,645.368,0.0,,,,,,,,,,,,,,,,,,77.78,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107438,OMN,Asia,Oman,2021-07-10,281688.0,0.0,3371.0,0.0,53928.341,645.368,0.0,,,,,,,,,,,,,,,,,,77.78,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107439,OMN,Asia,Oman,2021-07-11,284905.0,3217.0,3423.0,52.0,54544.226,655.323,9.955,,,,,,,,,,,,,,,,,,77.78,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107440,OMN,Asia,Oman,2021-07-12,286072.0,1167.0,3435.0,12.0,54767.645,657.621,2.297,,,,,,,,,1631205.0,1359065.0,272141.0,,,31.23,26.02,5.21,,77.78,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107441,OMN,Asia,Oman,2021-07-13,287054.0,982.0,3472.0,37.0,54955.646,664.704,7.084,,,,,,,,,,,,,,,,,,50.0,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107442,OMN,Asia,Oman,2021-07-14,288138.0,1084.0,3484.0,12.0,55163.174,667.002,2.297,,,,,,,,,1728618.0,1436973.0,291645.0,,,33.09,27.51,5.58,,50.0,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107443,OMN,Asia,Oman,2021-07-15,289042.0,904.0,3498.0,14.0,55336.242,669.682,2.68,,,,,,,,,,,,,,,,,,50.0,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
107444,OMN,Asia,Oman,2021-07-16,289042.0,0.0,3498.0,0.0,55336.242,669.682,0.0,,,,,,,,,,,,,,,,,,50.0,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,1.6,77.86,0.813
